ChannelId,Code,BaseProductCode
SS,7156895,7156893_UNMAPPED
SS,BL3061A91,BL3061A91_NoColour
SS,BL3079C12,BL3079C12_NoColour
SS,BL3099C10,BL3099C10_NoColour
beauty,BL5063C10,BL5063C10_NoColour
beauty,BL3068A10,BL3068A10_NoColour
beauty,BL3099D11,BL3099D11_NoColour
beauty,BL3068A17,BL3068A17_NoColour
beauty,A21SARAW125OC002,A21SARAW125OC_OCEAN
